name,lang,new stars
stedolan/jq,C,11
nothings/stb,C,18
cloudwu/skynet,C,4
Tencent/matrix,C,10
libevent/libevent,C,6
openwrt/openwrt,C,5
citusdata/citus,C,4
edenhill/librdkafka,C,4
greenplum-db/gpdb,C,2
yugabyte/yugabyte-db,C,6
zephyrproject-rtos/zephyr,C,7
madler/zlib,C,0
zlgopen/awtk,C,21
spdk/spdk,C,3
go-gl/glfw,C,2
OpenVisualCloud/SVT-AV1,C,4
google/boringssl,C,3
Xilinx/linux-xlnx,C,0
mpaland/printf,C,3
glennrp/libpng,C,0
mborgerding/kissfft,C,3
signalwire/freeswitch,C,2
libimobiledevice/libusbmuxd,C,2
expr-fi/fastlwc,C,11
formorer/icinga-core,C,1
