name,lang,new stars
moby/moby,Go,22
gin-gonic/gin,Go,83
jinzhu/gorm,Go,25
yudai/gotty,Go,16
golang/dep,Go,10
gorilla/websocket,Go,26
spf13/viper,Go,16
grpc/grpc-go,Go,9
stretchr/testify,Go,13
go-redis/redis,Go,49
go-chi/chi,Go,9
hoanhan101/ultimate-go,Go,35
golang/protobuf,Go,48
aws/aws-sdk-go,Go,5
go-swagger/go-swagger,Go,10
go-playground/validator,Go,12
lucas-clemente/quic-go,Go,12
go-pg/pg,Go,6
golang-migrate/migrate,Go,8
go-gorp/gorp,Go,0
open-policy-agent/opa,Go,4
mailru/easyjson,Go,4
gardener/gardener,Go,5
GoogleCloudPlatform/spark-on-k8s-operator,Go,1
prometheus/statsd_exporter,Go,0
