name,lang,new stars
symfony/symfony,PHP,22
danielmiessler/SecLists,PHP,24
composer/composer,PHP,21
sebastianbergmann/phpunit,PHP,12
PHPMailer/PHPMailer,PHP,12
serbanghita/Mobile-Detect,PHP,4
dingo/api,PHP,6
magento/magento2,PHP,20
squizlabs/PHP_CodeSniffer,PHP,7
woocommerce/woocommerce,PHP,5
Sylius/Sylius,PHP,4
thephpleague/oauth2-server,PHP,2
barryvdh/laravel-cors,PHP,6
aws/aws-sdk-php,PHP,3
elastic/elasticsearch-php,PHP,1
barryvdh/laravel-dompdf,PHP,6
roundcube/roundcubemail,PHP,3
moneyphp/money,PHP,7
moodle/moodle,PHP,1
vimeo/psalm,PHP,5
rectorphp/rector,PHP,9
nelmio/alice,PHP,3
getsentry/sentry-php,PHP,2
FriendsOfSymfony/FOSElasticaBundle,PHP,1
codeigniter4projects/playground,PHP,5
