name,lang,new stars
fzaninotto/Faker,PHP,14
Seldaek/monolog,PHP,14
sebastianbergmann/phpunit,PHP,12
vlucas/phpdotenv,PHP,4
phpstan/phpstan,PHP,4
phpspec/prophecy,PHP,6
squizlabs/PHP_CodeSniffer,PHP,7
symfony/http-foundation,PHP,9
dompdf/dompdf,PHP,2
nrk/predis,PHP,6
laravel/tinker,PHP,4
yiisoft/yii,PHP,3
barryvdh/laravel-dompdf,PHP,7
KnpLabs/snappy,PHP,4
Atlantic18/DoctrineExtensions,PHP,5
CMB2/CMB2,PHP,1
tecnickcom/TCPDF,PHP,4
symfony/framework-bundle,PHP,8
symfony/maker-bundle,PHP,7
nelmio/alice,PHP,3
sonata-project/SonataAdminBundle,PHP,2
lexik/LexikJWTAuthenticationBundle,PHP,2
sendgrid/sendgrid-php,PHP,2
KnpLabs/KnpSnappyBundle,PHP,3
simplesamlphp/simplesamlphp,PHP,1
