name,lang,new stars
CocoaPods/CocoaPods,Ruby,6
mperham/sidekiq,Ruby,4
thoughtbot/paperclip,Ruby,1
ruby-grape/grape,Ruby,0
fluent/fluentd,Ruby,3
faker-ruby/faker,Ruby,4
github/linguist,Ruby,9
thoughtbot/factory_bot,Ruby,0
paper-trail-gem/paper_trail,Ruby,4
ankane/searchkick,Ruby,1
rails-api/active_model_serializers,Ruby,1
github/markup,Ruby,3
vcr/vcr,Ruby,2
activemerchant/active_merchant,Ruby,2
haml/haml,Ruby,2
thoughtbot/shoulda-matchers,Ruby,3
rubysherpas/paranoia,Ruby,0
randym/axlsx,Ruby,1
googleapis/google-api-ruby-client,Ruby,1
globalize/globalize,Ruby,0
zendesk/ruby-kafka,Ruby,0
rails/sass-rails,Ruby,0
onelogin/ruby-saml,Ruby,0
puppetlabs/puppetlabs-stdlib,Ruby,0
github/actionview-component,Ruby,2
