name,lang,new stars
electron/electron,C++,41
microsoft/terminal,C++,113
protocolbuffers/protobuf,C++,43
ocornut/imgui,C++,16
facebook/rocksdb,C++,13
google/googletest,C++,28
microsoft/LightGBM,C++,18
arendst/Tasmota,C++,7
gabime/spdlog,C++,14
pybind/pybind11,C++,7
ArduPilot/ardupilot,C++,1
google/benchmark,C++,5
IntelRealSense/librealsense,C++,6
chriskohlhoff/asio,C++,1
HowardHinnant/date,C++,4
NervanaSystems/ngraph,C++,2
ucbrise/clipper,C++,2
ton-blockchain/ton,C++,1
valhalla/valhalla,C++,1
ros-planning/navigation,C++,1
onnx/onnx-tensorrt,C++,10
trilinos/Trilinos,C++,0
AnkerLeng/Cpp-0-1-Resource,C++,17
tevador/RandomX,C++,1
ros-planning/navigation2,C++,0
