name,lang,new stars
electron/electron,C++,40
microsoft/terminal,C++,93
protocolbuffers/protobuf,C++,33
ocornut/imgui,C++,15
facebook/rocksdb,C++,13
google/googletest,C++,35
microsoft/LightGBM,C++,16
arendst/Tasmota,C++,7
gabime/spdlog,C++,15
pybind/pybind11,C++,8
ArduPilot/ardupilot,C++,2
google/benchmark,C++,5
IntelRealSense/librealsense,C++,6
chriskohlhoff/asio,C++,1
HowardHinnant/date,C++,4
NervanaSystems/ngraph,C++,1
ucbrise/clipper,C++,1
ton-blockchain/ton,C++,1
valhalla/valhalla,C++,1
ros-planning/navigation,C++,1
onnx/onnx-tensorrt,C++,13
trilinos/Trilinos,C++,1
AnkerLeng/Cpp-0-1-Resource,C++,19
tevador/RandomX,C++,2
ros-planning/navigation2,C++,0
