name,lang,new stars
tensorflow/models,Python,84
keras-team/keras,Python,54
getsentry/sentry,Python,44
huggingface/transformers,Python,84
testerSunshine/12306,Python,124
sebastianruder/NLP-progress,Python,62
davidsandberg/facenet,Python,17
ray-project/ray,Python,38
sherlock-project/sherlock,Python,90
mlflow/mlflow,Python,17
edx/edx-platform,Python,3
Jrohy/multi-v2ray,Python,44
confluentinc/confluent-kafka-python,Python,3
FederatedAI/FATE,Python,11
harismuneer/Ultimate-Facebook-Scraper,Python,54
KubeOperator/KubeOperator,Python,109
aws/sagemaker-python-sdk,Python,1
rwightman/gen-efficientnet-pytorch,Python,26
heucoder/dimensionality_reduction_alo_codes,Python,89
tanluren/yolov3-channel-and-layer-pruning,Python,87
fireeye/FIDL,Python,46
SeuTao/RSNA2019_1st_place_solution,Python,31
SweetyTian/efficientdet,Python,18
quarkslab/legu_unpacker_2019,Python,39
Den4200/amazon-price-tracker,Python,29
