name,lang,new stars
dotnet-architecture/eShopOnContainers,C#,20
StackExchange/Dapper,C#,7
icsharpcode/ILSpy,C#,17
aspnet/EntityFrameworkCore,C#,8
AvaloniaUI/Avalonia,C#,20
MahApps/MahApps.Metro,C#,8
dotnet/orleans,C#,22
IdentityServer/IdentityServer4,C#,7
dotnet/csharplang,C#,11
StackExchange/StackExchange.Redis,C#,4
OrchardCMS/OrchardCore,C#,5
microsoft/MixedRealityToolkit-Unity,C#,8
JasonGT/NorthwindTraders,C#,2
domaindrivendev/Swashbuckle.AspNetCore,C#,11
kerryjiang/SuperSocket,C#,5
confluentinc/confluent-kafka-dotnet,C#,2
aspnet/Extensions,C#,4
dotnet/infer,C#,3
paolosalvatori/ServiceBusExplorer,C#,2
ivanpaulovich/clean-architecture-manga,C#,5
dotnet/sourcelink,C#,13
dotnet/sdk,C#,6
dotnet/runtime,C#,75
Azure/azure-cosmos-dotnet-v3,C#,0
bbougot/FluentDispatch,C#,42
