name,lang,new stars
aspnet/AspNetCore,C#,26
GoogleCloudPlatform/microservices-demo,C#,14
JeffreySu/WeiXinMPSDK,C#,4
IdentityServer/IdentityServer4,C#,7
dotnet/csharplang,C#,11
NLog/NLog,C#,4
xamarin/xamarin-forms-samples,C#,3
domaindrivendev/Swashbuckle,C#,3
domaindrivendev/Swashbuckle.AspNetCore,C#,7
dotnet/wcf,C#,0
confluentinc/confluent-kafka-dotnet,C#,2
dotnet/infer,C#,3
rabbitmq/rabbitmq-dotnet-client,C#,1
microsoft/azure-pipelines-agent,C#,0
Elyx0/react-native-document-picker,C#,4
dotnet/runtime,C#,75
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
MicrosoftLearning/AZ-203-DevelopingSolutionsforMicrosoftAzure,C#,2
Azure/azure-api-management-devops-resource-kit,C#,1
anoyetta/ACT.Hojoring,C#,1
clvrai/furniture,C#,11
Pathoschild/StardewMods,C#,0
davidfowl/FeatherHttp,C#,10
verdie-g/tinder-auto-matcher,C#,3
prefeiturasp/SME-SGP,C#,0
