name,lang,new stars
aspnet/AspNetCore,C#,17
GoogleCloudPlatform/microservices-demo,C#,16
JeffreySu/WeiXinMPSDK,C#,5
IdentityServer/IdentityServer4,C#,7
dotnet/csharplang,C#,9
NLog/NLog,C#,4
xamarin/xamarin-forms-samples,C#,2
domaindrivendev/Swashbuckle,C#,2
domaindrivendev/Swashbuckle.AspNetCore,C#,9
dotnet/wcf,C#,1
confluentinc/confluent-kafka-dotnet,C#,2
dotnet/infer,C#,3
rabbitmq/rabbitmq-dotnet-client,C#,2
microsoft/azure-pipelines-agent,C#,1
Elyx0/react-native-document-picker,C#,1
dotnet/runtime,C#,73
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
MicrosoftLearning/AZ-203-DevelopingSolutionsforMicrosoftAzure,C#,1
Azure/azure-api-management-devops-resource-kit,C#,1
anoyetta/ACT.Hojoring,C#,0
clvrai/furniture,C#,2
Pathoschild/StardewMods,C#,0
davidfowl/FeatherHttp,C#,8
verdie-g/tinder-auto-matcher,C#,3
prefeiturasp/SME-SGP,C#,0
