name,lang,new stars
Snailclimb/JavaGuide,Java,342
iluwatar/java-design-patterns,Java,49
elastic/elasticsearch,Java,30
doocs/advanced-java,Java,95
TheAlgorithms/Java,Java,79
alibaba/arthas,Java,83
hankcs/HanLP,Java,27
alibaba/canal,Java,22
mockito/mockito,Java,16
apache/storm,Java,3
apache/pulsar,Java,7
apache/dubbo-spring-boot-project,Java,6
testcontainers/testcontainers-java,Java,7
apache/incubator-dolphinscheduler,Java,14
apache/hive,Java,3
facebook/react-native-fbsdk,Java,1
Anuken/Mindustry,Java,43
react-native-community/react-native-webview,Java,5
phonegap/phonegap-plugin-push,Java,1
apache/calcite,Java,3
prestosql/presto,Java,2
flori/json,Java,0
NukkitX/Nukkit,Java,1
react-native-mapbox-gl/maps,Java,1
macrozheng/springcloud-learning,Java,16
