name,lang,new stars
protocolbuffers/protobuf,C++,33
JuliaLang/julia,Julia,35
getsentry/sentry,Python,102
airbnb/lottie-ios,Swift,10
jinzhu/gorm,Go,25
golang/dep,Go,10
jumpserver/jumpserver,JavaScript,30
grpc/grpc-go,Go,9
SortableJS/Vue.Draggable,JavaScript,25
mockito/mockito,Java,46
sherlock-project/sherlock,Python,92
golang/protobuf,Go,48
lucas-clemente/quic-go,Go,12
ultralytics/yolov3,Jupyter Notebook,23
qingshuisiyuan/electron-ssr-backup,,20
chiphuyen/machine-learning-systems-design,HTML,352
Anuken/Mindustry,Java,43
hecrj/iced,Rust,275
harismuneer/Ultimate-Facebook-Scraper,Python,68
aws/sagemaker-python-sdk,Python,1
joeferraro/react-native-cookies,Objective-C,0
deep-learning-with-pytorch/dlwpt-code,Jupyter Notebook,24
s0md3v/Corsy,Python,37
Thomvaill/tads-boilerplate,Shell,28
