name,lang,new stars
ripienaar/free-for-dev,HTML,75
google/styleguide,HTML,9
facebookresearch/fastText,HTML,11
swagger-api/swagger-codegen,HTML,6
flutterchina/flutter-in-action,HTML,7
seyhunak/twitter-bootstrap-rails,HTML,1
phil-opp/blog_os,HTML,11
froala/wysiwyg-editor,HTML,2
kangax/compat-table,HTML,4
grails/grails-core,HTML,1
go101/go101,HTML,4
2factorauth/twofactorauth,HTML,2
chiphuyen/machine-learning-systems-design,HTML,352
ganlanyuan/tiny-slider,HTML,7
symfony/web-profiler-bundle,HTML,5
doocs/technical-books,HTML,9
caffeine-overload/bandinchina,HTML,2
nax3t/webdevbootcamp,HTML,1
biaochenxuying/blog,HTML,20
serenity-bdd/serenity-core,HTML,0
openshift/openshift-docs,HTML,0
Xilinx/embeddedsw,HTML,0
keycloak/keycloak-documentation,HTML,1
cloudfoundry-incubator/haproxy-boshrelease,HTML,0
LoukaMB/SynapseX,HTML,0
