id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,30
20904437,gin-gonic/gin,Go,27
6838921,prometheus/prometheus,Go,12
41986369,pingcap/tidb,Go,21
17728164,hashicorp/terraform,Go,12
6247705,stretchr/testify,Go,10
8966356,hashicorp/packer,Go,6
109162639,thanos-io/thanos,Go,3
158645957,OpenDiablo2/OpenDiablo2,Go,108
109145553,containers/libpod,Go,15
93928882,swaggo/swag,Go,8
272035489,greyireland/algorithm-pattern,Go,713
134539560,weaveworks/eksctl,Go,2
47859258,qiniu/goplus,Go,162
93446042,terraform-providers/terraform-provider-azurerm,Go,3
117377862,gardener/gardener,Go,1
60978152,segmentio/terraform-docs,Go,4
243518322,douyu/jupiter,Go,42
22883982,vmware/govmomi,Go,1
57912964,kubernetes/enhancements,Go,3
188968112,zgoat/goatcounter,Go,22
187086161,open-telemetry/opentelemetry-go,Go,5
254089906,lithdew/flatend,Go,53
266515261,shuveb/containers-the-hard-way,Go,47
50734768,kubermatic/kubermatic,Go,47
