id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,91
35969061,google/styleguide,HTML,6
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,18
11507163,uikit/uikit,HTML,2
30675533,google/fonts,HTML,2
1300192,octocat/Spoon-Knife,HTML,1
157813180,microsoft/ai-edu,HTML,9
7921466,KhronosGroup/glTF,HTML,2
116377453,cod3rcursos/web-moderno,HTML,2
83266972,vasturiano/3d-force-graph,HTML,1
281297416,adityatelange/hugo-PaperMod,HTML,2
10009991,rdkit/rdkit,HTML,1
335896927,liyupi/free-programming-resources,HTML,7
333293475,zgao264/Pornhub-Video-Downloader-Plugin,HTML,5
406942491,klezVirus/CVE-2021-40444,HTML,0
426654734,Ed1s0nZ/cool,HTML,12
190873997,php/doc-en,HTML,0
427388009,GoogleChromeLabs/container-query-polyfill,HTML,25
335101508,nicehash/NiceHashQuickMiner,HTML,1
370149631,mhmdmhd6/Mac-OS-Desktop,HTML,1
20882412,OCA/sale-workflow,HTML,0
348919983,RootMyTV/RootMyTV.github.io,HTML,5
431044681,plazum/find-keke,HTML,7
47880040,arcanis/secretsanta,HTML,1
431117179,bradtraversy/starbucks-homepage,HTML,4
