id,name,lang,new stars
724712,rust-lang/rust,Rust,115
42489829,rust-lang/rustlings,Rust,27
299354207,rustdesk/rustdesk,Rust,39
21938243,rust-unofficial/awesome-rust,Rust,34
114466145,yewstack/yew,Rust,35
121898717,dani-garcia/vaultwarden,Rust,30
234798675,bevyengine/bevy,Rust,18
54168759,SergioBenitez/Rocket,Rust,9
105379569,actix/actix-web,Rust,16
197081291,iced-rs/iced,Rust,12
268424739,helix-editor/helix,Rust,30
148641954,TheAlgorithms/Rust,Rust,37
115039706,rust-lang/rust-analyzer,Rust,8
47854924,rust-lang/book,Rust,20
14164618,tree-sitter/tree-sitter,Rust,12
41609775,diesel-rs/diesel,Rust,4
166905769,pingcap/talent-plan,Rust,4
148686316,gfx-rs/wgpu,Rust,18
25250913,shadowsocks/shadowsocks-rust,Rust,5
404320053,foundry-rs/foundry,Rust,8
301244405,ellie/atuin,Rust,39
358917318,apache/arrow-datafusion,Rust,11
320426156,roapi/roapi,Rust,158
225789323,tokio-rs/mini-redis,Rust,39
518189364,araekiel/jot,Rust,46
