id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,25
70104825,dotnet-architecture/eShopOnContainers,C#,7
29078997,dotnet/roslyn,C#,12
132021166,dotnet/machinelearning,C#,3
45195614,Jackett/Jackett,C#,1
27251463,QuantConnect/Lean,C#,8
21611723,quasar/QuasarRAT,C#,5
23550423,Jays2Kings/DS4Windows,C#,5
189676777,JasonStein/Notepads,C#,32
52522046,tidusjar/Ombi,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,26
78002587,pardeike/Harmony,C#,5
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,13
69669506,Unity-Technologies/NavMeshComponents,C#,4
219113096,k8gege/Ladon,C#,9
141745943,vis2k/Mirror,C#,3
47261966,grandnode/grandnode,C#,6
8018179,ArduPilot/MissionPlanner,C#,2
210301092,cq-panda/Vue.NetCore,C#,55
95391644,SubnauticaNitrox/Nitrox,C#,2
150222422,phorcys/Taiwu_mods,C#,0
189675276,enkodellc/blazorboilerplate,C#,5
182637681,Assistant/ModAssistant,C#,6
128755707,yaronzz/Tidal-Media-Downloader,C#,4
250684236,kwsch/NHSE,C#,4
