id,name,lang,new stars
2561582,animate-css/animate.css,CSS,83
1700621,necolas/normalize.css,CSS,73
50264296,jgthms/bulma,CSS,64
27574418,ryanoasis/nerd-fonts,CSS,193
17446152,gabrielecirulli/2048,CSS,9
16599031,barryclark/jekyll-now,CSS,11
49767244,primefaces/primeng,CSS,5
259354262,scaffold-eth/scaffold-eth,CSS,138
23981144,rmusser01/Infosec_Reference,CSS,21
41443539,microsoft/vscode-docs,CSS,22
234033679,hehonghui/the-economist-ebooks,CSS,53
107962707,jonasschmedtmann/advanced-css-course,CSS,17
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,19
160313905,primefaces/primevue,CSS,34
299116052,john-smilga/react-projects,CSS,26
329751286,safak/youtube,CSS,63
238921235,vinceliuice/Orchis-theme,CSS,25
282550237,kepano/obsidian-minimal,CSS,29
391498470,Lihaogx/graph-note-of-greek-myth,CSS,81
263862433,Code-Pop/Intro-to-Vue-3,CSS,66
436664365,phith0n/conote-community,CSS,68
428137232,DhiWise/dhiwise-nodejs,JavaScript,21
394873267,jpanther/congo,CSS,10
283388370,titaniumnetwork-dev/alloy,CSS,3
3573962,theaob/oldblog,CSS,0
