id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,749
100060912,microsoft/terminal,C++,408
507775,elastic/elasticsearch,Java,167
77213120,Eugeny/tabby,TypeScript,1561
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,951
302603001,qier222/YesPlayMusic,JavaScript,403
349321229,TencentARC/GFPGAN,Python,3000
1090311,elastic/logstash,Ruby,36
120710644,Vonng/ddia,Python,158
44971752,ethereum/EIPs,Solidity,203
268424739,helix-editor/helix,Rust,266
120425779,lapce/lapce,Rust,791
267054247,anchore/grype,Go,521
437729997,fullhunt/log4j-scan,Python,1127
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,697
437470348,NCSC-NL/log4shell,Python,795
437139341,kozmer/log4j-shell-poc,Python,747
400984450,kuaifan/dootask,PHP,471
437058534,ChendoChap/pOOBs4,JavaScript,257
348217288,lunasec-io/lunasec,TypeScript,336
437261211,logpresso/CVE-2021-44228-Scanner,Java,400
437419010,mergebase/log4j-detector,Java,283
437426386,corretto/hotpatch-for-apache-log4j2,Java,203
437325263,hillu/local-log4j-vuln-scanner,Go,177
436900024,leonjza/log4jpwn,Python,93
