id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,752
14098069,justjavac/free-programming-books-zh_CN,,708
77213120,Eugeny/tabby,TypeScript,1561
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,951
299354207,rustdesk/rustdesk,Rust,273
302603001,qier222/YesPlayMusic,JavaScript,403
349321229,TencentARC/GFPGAN,Python,3000
268424739,helix-editor/helix,Rust,268
413918947,vercel/turborepo,Go,755
10637896,apache/logging-log4j2,Java,314
267054247,anchore/grype,Go,586
437729997,fullhunt/log4j-scan,Python,1177
437470348,NCSC-NL/log4shell,Python,861
436974241,christophetd/log4shell-vulnerable-app,Java,193
400984450,kuaifan/dootask,PHP,426
437058534,ChendoChap/pOOBs4,JavaScript,281
348217288,lunasec-io/lunasec,TypeScript,336
437264961,Neo23x0/log4shell-detector,Python,176
437261211,logpresso/CVE-2021-44228-Scanner,Java,402
437419010,mergebase/log4j-detector,Java,283
415694324,sxyu/svox2,Python,91
437426386,corretto/hotpatch-for-apache-log4j2,Java,226
437354791,huntresslabs/log4shell-tester,Java,112
437325263,hillu/local-log4j-vuln-scanner,Go,191
437320867,adilsoybali/Log4j-RCE-Scanner,Shell,42
