id,name,lang,new stars
21540759,avelino/awesome-go,Go,414
11180687,gohugoio/hugo,Go,164
20904437,gin-gonic/gin,Go,238
48378947,fatedier/frp,Go,258
29261473,minio/minio,Go,131
72495579,go-gitea/gitea,Go,177
136815833,Dreamacro/clash,Go,227
156084530,ehang-io/nps,Go,119
165041732,go-kratos/kratos,Go,98
42332863,filebrowser/filebrowser,Go,141
21827146,chrislusf/seaweedfs,Go,114
285864199,zeromicro/go-zero,Go,252
62712899,AdguardTeam/AdGuardHome,Go,112
180687624,aquasecurity/trivy,Go,117
187403699,FiloSottile/age,Go,79
201658460,geektutu/7days-golang,Go,92
29099181,keybase/client,Go,29
23664475,Shopify/toxiproxy,Go,63
220186120,codenotary/immudb,Go,1891
161951219,wailsapp/wails,Go,387
367758176,dtm-labs/dtm,Go,217
63882194,projectcalico/calico,Go,21
382379200,cue-lang/cue,Go,52
434851272,mehdihadeli/awesome-go-education,Go,308
437325270,proferosec/log4jScanner,Go,277
