id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,99
120395176,alibaba/easyexcel,Java,42
148736243,qiurunze123/miaosha,Java,66
77993578,LuckSiege/PictureSelector,Java,6
160999,apache/zookeeper,Java,10
89822531,Anuken/Mindustry,Java,35
10981994,OpenFeign/feign,Java,11
131732782,h2pl/Java-Tutorial,Java,37
26357991,iSoron/uhabits,Java,7
44877925,M66B/NetGuard,Java,6
19647328,jindrapetrik/jpexs-decompiler,Java,9
21193524,apache/calcite,Java,9
303144337,JunzhouLiu/BILIBILI-HELPER,Java,14
47880207,DV8FromTheWorld/JDA,Java,1
283999274,intel-isl/OpenBot,Java,3
260712390,corona-warn-app/cwa-server,Java,16
34685800,diffplug/spotless,Java,5
113922675,awsdocs/aws-lambda-developer-guide,Java,3
156061229,FabricMC/fabric,Java,5
283211901,yuliskov/SmartTubeNext,Java,11
227104651,MalitsPlus/ShizuruNotes,Java,6
246464565,PojavLauncherTeam/PojavLauncher,Java,8
27524600,TownyAdvanced/Towny,Java,1
315056309,Spottedleaf/Starlight,Java,8
295908684,iTXTech/mirai-console-loader,Java,7
