id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,115
70104825,dotnet-architecture/eShopOnContainers,C#,81
199570071,2dust/v2rayN,C#,210
16157746,dotnet/efcore,C#,37
28239455,dotnet/AspNetCore.Docs,C#,31
7560589,JeffreySu/WeiXinMPSDK,C#,21
22456440,ppy/osu,C#,37
69673033,ardalis/CleanArchitecture,C#,29
83380995,dotnet-architecture/eShopOnWeb,C#,45
64753043,Perfare/AssetStudio,C#,58
262395224,dotnet/maui,C#,84
132453438,unoplatform/uno,C#,71
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,68
73864802,danielgerlag/workflow-core,C#,20
182095352,nilaoda/N_m3u8DL-CLI,C#,54
23550423,Jays2Kings/DS4Windows,C#,16
162222002,dotnetcore/FreeSql,C#,79
2928944,Azure/azure-sdk-for-net,C#,15
94770860,github-for-unity/Unity,C#,16
100711978,btcpayserver/btcpayserver,C#,25
210280372,liukuo362573/YiShaAdmin,C#,46
77180761,xamarin/XamarinCommunityToolkit,C#,58
235469871,dotnet/interactive,C#,28
252826419,Unity-Technologies/Graphics,C#,16
257738951,dotnet/crank,C#,88
