id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,620
121395510,CyC2018/CS-Notes,Java,685
241576270,labuladong/fucking-algorithm,,3554
54173593,storybookjs/storybook,TypeScript,1209
41986369,pingcap/tidb,Go,131
3390243,servo/servo,Rust,976
26337322,rancher/rancher,Go,176
18723836,looly/hutool,Java,503
162998479,sherlock-project/sherlock,Python,1286
241805592,romefrontend/rome,TypeScript,1675
242754476,tailwindlabs/heroicons,JavaScript,810
34407651,Azure/azure-quickstart-templates,PowerShell,131
148496687,YunaiV/SpringBoot-Labs,Java,630
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,308
113928488,Sycnex/Windows10Debloater,PowerShell,652
684382,bigbluebutton/bigbluebutton,JavaScript,64
110274488,facebook/pyre-check,OCaml,479
139199684,PrefectHQ/prefect,Python,1160
123625732,microsoft/fast,TypeScript,2032
19130362,geerlingguy/ansible-for-devops,Python,102
184611677,YunaiV/onemall,Java,123
131236938,an-tao/drogon,C++,544
276444578,aristocratos/bpytop,Python,329
279895213,papercups-io/papercups,Elixir,889
111455867,smartcontractkit/chainlink,Go,51
