id,name,lang,new stars
11730342,vuejs/vue,JavaScript,697
10270250,facebook/react,JavaScript,760
29028775,facebook/react-native,JavaScript,352
126577260,trekhleb/javascript-algorithms,JavaScript,2111
23083156,mui-org/material-ui,JavaScript,295
103633984,goldbergyoni/nodebestpractices,JavaScript,1469
74791366,ryanmcdermott/clean-code-javascript,JavaScript,434
127407957,azl397985856/leetcode,JavaScript,310
67186968,chinese-poetry/chinese-poetry,JavaScript,91
60630844,microsoft/monaco-editor,JavaScript,146
170326929,goabstract/Awesome-Design-Tools,JavaScript,171
94911145,facebook/docusaurus,JavaScript,205
172741073,pikapkg/snowpack,JavaScript,197
242754476,tailwindlabs/heroicons,JavaScript,2048
40484398,discordjs/discord.js,JavaScript,97
684382,bigbluebutton/bigbluebutton,JavaScript,64
97086543,TheAlgorithms/Javascript,JavaScript,510
263993730,mertJF/tailblocks,JavaScript,133
83085579,AzureAD/microsoft-authentication-library-for-js,JavaScript,25
104933644,mozilla/hubs,JavaScript,21
171072967,pedroslopez/whatsapp-web.js,JavaScript,38
196760810,Ebazhanov/in-quiz-questions,JavaScript,56
285038384,CleverProgrammers/nodejs-zoom-clone,JavaScript,288
258966477,BluezoneGlobal/bluezone-app,JavaScript,112
285888092,CleverProgrammers/twitter-clone,JavaScript,113
