id,name,lang,new stars
54346799,public-apis/public-apis,Python,1147
114747226,deepfakes/faceswap,Python,155
29749635,donnemartin/data-science-ipython-notebooks,Python,105
136026789,iperov/DeepFaceLab,Python,218
33884891,apache/airflow,Python,109
41654081,drduh/macOS-Security-and-Privacy-Guide,Python,690
162998479,sherlock-project/sherlock,Python,759
99846383,horovod/horovod,Python,62
152166877,d2l-ai/d2l-en,Python,273
237791077,mingrammer/diagrams,Python,208
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,114
24528468,vaexio/vaex,Python,147
54972769,QUANTAXIS/QUANTAXIS,Python,50
235901813,PostHog/posthog,Python,199
93372410,MrMimic/data-scientist-roadmap,Python,171
198616978,UKPLab/sentence-transformers,Python,77
254755757,Palashio/libra,Python,1234
137292803,executablebooks/jupyter-book,Python,198
266417772,Pitt-CSC/Summer2021-Internships,Python,192
217475193,PaddlePaddle/PaddleDetection,Python,158
231109256,intelowlproject/IntelOwl,Python,213
262168687,openai/image-gpt,Python,116
147892666,alexandreborges/malwoverview,Python,85
256262711,huangrt01/CS-Notes,Python,113
283916389,dunnousername/yanderifier,Python,131
