id,name,lang,new stars
54346799,public-apis/public-apis,Python,1615
4164482,django/django,Python,196
114747226,deepfakes/faceswap,Python,137
29749635,donnemartin/data-science-ipython-notebooks,Python,103
162998479,sherlock-project/sherlock,Python,1486
154739597,google/jax,Python,100
237791077,mingrammer/diagrams,Python,81
243487250,ouyanghuiyu/chineseocr_lite,Python,91
139199684,PrefectHQ/prefect,Python,944
19130362,geerlingguy/ansible-for-devops,Python,98
198616978,UKPLab/sentence-transformers,Python,83
196959890,TachibanaYoshino/AnimeGAN,Python,110
247693225,SystemErrorWang/White-box-Cartoonization,Python,149
139323243,naiveHobo/InvoiceNet,Python,802
266417772,Pitt-CSC/Summer2021-Internships,Python,160
262793810,iswbm/magic-python,Python,300
279325121,magicleap/Atlas,Python,378
231109256,intelowlproject/IntelOwl,Python,338
275342509,lyhue1991/eat_pytorch_in_20_days,Python,214
280084324,cvg/Hierarchical-Localization,Python,390
278333791,ml-jku/hopfield-layers,Python,179
285840886,TachibanaYoshino/AnimeGANv2,Python,242
277982133,open-mmlab/mmdetection3d,Python,93
284143012,zoony1337/TikTok-Shares-Botter,Python,41
283876867,zakiazft/invisible_cloak,Python,23
