id,name,lang,new stars
54346799,public-apis/public-apis,Python,1187
114747226,deepfakes/faceswap,Python,162
29749635,donnemartin/data-science-ipython-notebooks,Python,97
136026789,iperov/DeepFaceLab,Python,232
33884891,apache/airflow,Python,109
41654081,drduh/macOS-Security-and-Privacy-Guide,Python,722
162998479,sherlock-project/sherlock,Python,765
99846383,horovod/horovod,Python,62
152166877,d2l-ai/d2l-en,Python,282
237791077,mingrammer/diagrams,Python,217
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,115
24528468,vaexio/vaex,Python,149
54972769,QUANTAXIS/QUANTAXIS,Python,50
235901813,PostHog/posthog,Python,202
93372410,MrMimic/data-scientist-roadmap,Python,174
198616978,UKPLab/sentence-transformers,Python,81
254755757,Palashio/libra,Python,1235
137292803,executablebooks/jupyter-book,Python,199
266417772,Pitt-CSC/Summer2021-Internships,Python,208
217475193,PaddlePaddle/PaddleDetection,Python,161
231109256,intelowlproject/IntelOwl,Python,215
262168687,openai/image-gpt,Python,116
147892666,alexandreborges/malwoverview,Python,86
256262711,huangrt01/CS-Notes,Python,127
283916389,dunnousername/yanderifier,Python,134
