id,name,lang,new stars
13233158,obsproject/obs-studio,C,142
1614410,FFmpeg/FFmpeg,C,123
24586308,cfenollosa/os-tutorial,C,73
201454051,Awesome-HarmonyOS/HarmonyOS,C,1336
20159867,nothings/stb,C,76
102578345,coolsnowwolf/lede,C,138
45821540,openwrt/openwrt,C,56
67031040,upx/upx,C,160
3319040,id-Software/DOOM,C,37
13310527,jemalloc/jemalloc,C,35
7408108,RT-Thread/rt-thread,C,116
203957456,Tencent/TencentOS-tiny,C,48
60667730,lvgl/lvgl,C,52
67934190,LiteOS/LiteOS,C,83
3349840,hak5darren/USB-Rubber-Ducky,C,17
2997204,openwall/john,C,22
101866073,alibaba/AliOS-Things,C,10
5293802,lc-soft/LCUI,C,129
128909919,FeralInteractive/gamemode,C,59
240011145,Lienol/openwrt,C,28
16648618,bitcoin-core/secp256k1,C,11
262091731,sm64pc/sm64ex,C,20
43013346,aws/aws-iot-device-sdk-embedded-C,C,4
289169806,dog-qiuqiu/Yolo-Fastest,C,303
291614081,DerekSelander/yacd,C,115
