id,name,lang,new stars
1863329,laravel/laravel,PHP,157
3482588,danielmiessler/SecLists,PHP,142
2579314,fzaninotto/Faker,PHP,45
7548986,laravel/framework,PHP,75
2253830,PHPMailer/PHPMailer,PHP,39
1305114,roots/sage,PHP,24
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,25
2699935,squizlabs/PHP_CodeSniffer,PHP,22
12166778,googleapis/google-api-php-client,PHP,23
10238429,tennc/webshell,PHP,32
9131292,jenssegers/laravel-mongodb,PHP,18
42261096,fuzzdb-project/fuzzdb,PHP,35
148129143,bagisto/bagisto,PHP,48
59965104,nuwave/lighthouse,PHP,17
56836583,postaddictme/instagram-php-scraper,PHP,21
14724954,opensourcepos/opensourcepos,PHP,11
291805291,laravel/jetstream,PHP,177
44410131,xl7dev/WebShell,PHP,9
189104054,laravel/ui,PHP,17
111562942,statamic/cms,PHP,13
174021137,inertiajs/pingcrm,PHP,19
25361672,OpenMage/magento-lts,PHP,9
291804966,laravel/fortify,PHP,186
36888692,spatie/package-skeleton-laravel,PHP,9
