id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,194
21289110,vinta/awesome-python,Python,213
112507086,30-seconds/30-seconds-of-code,JavaScript,157
184456251,microsoft/PowerToys,C#,244
88011908,practical-tutorials/project-based-learning,,233
31629751,cypress-io/cypress,JavaScript,35
348060227,withastro/astro,TypeScript,107
222751131,Asabeneh/30-Days-Of-Python,Python,55
33352201,grpc-ecosystem/grpc-gateway,Go,29
162276894,Wilfred/difftastic,Rust,385
197515838,shengcaishizhan/kkndme_tianya,,54
453717720,AykutSarac/jsoncrack.com,TypeScript,533
365263843,denoland/fresh,TypeScript,45
190416463,actions/runner-images,PowerShell,30
265612440,coqui-ai/TTS,Python,52
455229168,immich-app/immich,Dart,343
501076075,meituan/YOLOv6,Jupyter Notebook,17
93381875,microsoft/SynapseML,Scala,110
353775942,streetwriters/notesnook,JavaScript,263
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,188
518511266,somebasj/ParallelsDesktopCrack,Shell,402
530646525,MyOwnClone/quake_watch,C,75
531351287,bytedance/appshark,Kotlin,98
493983800,vmayoral/ros-robotics-companies,Shell,67
532935306,NotCapengeR/ShowHiddenChannelsReturns,JavaScript,35
