id,name,lang,new stars
724712,rust-lang/rust,Rust,37
130688011,meilisearch/meilisearch,Rust,27
57167764,xi-editor/xi-editor,Rust,7
121898717,dani-garcia/vaultwarden,Rust,35
120425779,lapce/lapce,Rust,163
149026292,cube-js/cube.js,Rust,9
162276894,Wilfred/difftastic,Rust,406
146327667,vectordotdev/vector,Rust,12
247725846,extrawurst/gitui,Rust,16
101767772,bytecodealliance/wasmtime,Rust,6
109872620,paritytech/substrate,Rust,2
155783257,linebender/druid,Rust,23
449091292,prql/prql,Rust,36
162357299,indygreg/PyOxidizer,Rust,10
161045574,johnthagen/min-sized-rust,Rust,21
36428094,tock/tock,Rust,17
358917318,apache/arrow-datafusion,Rust,5
202485012,webrtc-rs/webrtc,Rust,15
159866229,build-trust/ockam,Rust,17
426075845,MystenLabs/sui,Rust,9
266602341,gakonst/ethers-rs,Rust,2
442194005,MaikKlein/unreal-rust,Rust,37
438971689,zeeka-network/bazuka,Rust,14
500391407,buckyos/CYFS,Rust,23
444909871,aalykiot/dune,Rust,35
