id,name,lang,new stars
60493101,jwasham/coding-interview-university,,2942
33015583,keras-team/keras,Python,504
106017343,tailwindlabs/tailwindcss,JavaScript,888
67186968,chinese-poetry/chinese-poetry,JavaScript,144
220809393,willmcgugan/rich,Python,851
162998479,sherlock-project/sherlock,Python,146
224663696,alpinejs/alpine,HTML,232
102578345,coolsnowwolf/lede,C,81
186024298,nushell/nushell,Rust,2426
120360765,chromium/chromium,,589
109162639,thanos-io/thanos,Go,601
52728517,programthink/zhao,Python,482
299354207,rustdesk/rustdesk,Rust,2047
240315046,jina-ai/jina,Python,1208
305144746,geohot/tinygrad,Python,315
50160261,PaperMC/Paper,Java,255
349553695,bee-san/pyWhat,Python,1794
374227727,peng-zhihui/XUAN-Bike,,828
363827399,abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard,Dart,456
345368765,siduck76/NvChad,Lua,1088
206675202,spring-projects-experimental/spring-native,Java,52
237553513,CaffeineMC/sodium-fabric,Java,170
279592699,harvester/harvester,Go,311
247288642,adiwajshing/Baileys,JavaScript,89
320369480,udacity/nd064_course_1,Python,22
