id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,283
10270250,facebook/react,JavaScript,421
6498492,airbnb/javascript,JavaScript,249
943149,d3/d3,JavaScript,147
70107786,vercel/next.js,JavaScript,1479
23083156,mui-org/material-ui,JavaScript,200
3228505,atom/atom,JavaScript,191
106017343,tailwindlabs/tailwindcss,JavaScript,901
67186968,chinese-poetry/chinese-poetry,JavaScript,147
85031442,poteto/hiring-without-whiteboards,JavaScript,198
16989371,MichMich/MagicMirror,JavaScript,140
50146229,artf/grapesjs,JavaScript,58
40484398,discordjs/discord.js,JavaScript,387
74962515,gchq/CyberChef,JavaScript,150
45936895,Automattic/wp-calypso,JavaScript,20
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,853
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,60
190729906,Budibase/budibase,JavaScript,299
171072967,pedroslopez/whatsapp-web.js,JavaScript,39
247288642,adiwajshing/Baileys,JavaScript,90
318994533,vfat-tools/vfat-tools,JavaScript,20
375933663,JDHelloWorld/jd_scripts,JavaScript,229
364003906,MuriungiPatrick/Bootstrap-5-portfolio-template,JavaScript,27
189414878,panghu999/panghu,JavaScript,29
367625471,Nafidinara/bot-pancakeswap,JavaScript,24
