id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,3990
6498492,airbnb/javascript,JavaScript,1568
27193779,nodejs/node,JavaScript,856
70107786,vercel/next.js,JavaScript,2301
576201,mrdoob/three.js,JavaScript,1035
147350463,leonardomso/33-js-concepts,JavaScript,1071
80276391,GitSquared/edex-ui,JavaScript,712
931135,Leaflet/Leaflet,JavaScript,485
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,700
38267641,trufflesuite/truffle,JavaScript,325
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1025
189621607,github/docs,JavaScript,746
128636610,Koenkk/zigbee2mqtt,JavaScript,481
190729906,Budibase/budibase,JavaScript,1103
42009758,MetaMask/metamask-extension,JavaScript,357
304344049,sveltejs/kit,JavaScript,610
139910229,npm/cli,JavaScript,189
169383267,getferdi/ferdi,JavaScript,338
375563752,shufflewzc/faker2,JavaScript,495
201978761,Superalgos/Superalgos,JavaScript,284
409749889,KilledByAPixel/LittleJS,JavaScript,1194
247288642,adiwajshing/Baileys,JavaScript,252
406091035,HashLips/hashlips_art_engine,JavaScript,761
366352205,zero205/JD_tencent_scf,JavaScript,939
411331860,HashLips/hashlips_nft_minting_dapp,JavaScript,84
