id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4376
6498492,airbnb/javascript,JavaScript,1509
27193779,nodejs/node,JavaScript,838
70107786,vercel/next.js,JavaScript,2252
576201,mrdoob/three.js,JavaScript,1010
14747598,typicode/json-server,JavaScript,807
147350463,leonardomso/33-js-concepts,JavaScript,1236
80276391,GitSquared/edex-ui,JavaScript,700
931135,Leaflet/Leaflet,JavaScript,470
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,683
38267641,trufflesuite/truffle,JavaScript,315
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,964
189621607,github/docs,JavaScript,705
128636610,Koenkk/zigbee2mqtt,JavaScript,472
42009758,MetaMask/metamask-extension,JavaScript,337
304344049,sveltejs/kit,JavaScript,594
375563752,shufflewzc/faker2,JavaScript,484
201978761,Superalgos/Superalgos,JavaScript,284
409749889,KilledByAPixel/LittleJS,JavaScript,1181
247288642,adiwajshing/Baileys,JavaScript,233
116457726,ethereum/ethereum-org-website,JavaScript,208
406091035,HashLips/hashlips_art_engine,JavaScript,745
366352205,zero205/JD_tencent_scf,JavaScript,843
338102540,john-smilga/node-express-course,JavaScript,207
411331860,HashLips/hashlips_nft_minting_dapp,JavaScript,87
