id,name,lang,new stars
10270250,facebook/react,JavaScript,1896
126577260,trekhleb/javascript-algorithms,JavaScript,4847
70107786,vercel/next.js,JavaScript,2425
3678731,webpack/webpack,JavaScript,355
147350463,leonardomso/33-js-concepts,JavaScript,1087
157616880,iptv-org/iptv,JavaScript,1717
31629751,cypress-io/cypress,JavaScript,746
80276391,GitSquared/edex-ui,JavaScript,689
42920477,sentsin/layui,JavaScript,753
85031442,poteto/hiring-without-whiteboards,JavaScript,1256
19745004,odoo/odoo,JavaScript,648
59239347,portainer/portainer,JavaScript,445
43695474,quasarframework/quasar,JavaScript,253
44150497,remoteintech/remote-jobs,JavaScript,349
85541218,ascoders/weekly,JavaScript,994
12618379,node-red/node-red,JavaScript,237
393571599,babysor/MockingBird,JavaScript,3250
241215865,blitz-js/blitz,JavaScript,561
382496361,louislam/uptime-kuma,JavaScript,5233
189621607,github/docs,JavaScript,729
128636610,Koenkk/zigbee2mqtt,JavaScript,421
108708339,sudheerj/javascript-interview-questions,JavaScript,1025
304344049,sveltejs/kit,JavaScript,552
116457726,ethereum/ethereum-org-website,JavaScript,328
406091035,HashLips/hashlips_art_engine,JavaScript,646
