id,name,lang,new stars
10270250,facebook/react,JavaScript,1839
126577260,trekhleb/javascript-algorithms,JavaScript,4599
27193779,nodejs/node,JavaScript,838
70107786,vercel/next.js,JavaScript,2227
576201,mrdoob/three.js,JavaScript,989
14747598,typicode/json-server,JavaScript,778
106017343,tailwindlabs/tailwindcss,JavaScript,1211
147350463,leonardomso/33-js-concepts,JavaScript,1365
80276391,GitSquared/edex-ui,JavaScript,688
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,674
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,887
241215865,blitz-js/blitz,JavaScript,578
189621607,github/docs,JavaScript,606
128636610,Koenkk/zigbee2mqtt,JavaScript,466
304344049,sveltejs/kit,JavaScript,569
341944220,KieSun/all-of-frontend,JavaScript,1432
169383267,getferdi/ferdi,JavaScript,335
201978761,Superalgos/Superalgos,JavaScript,272
409749889,KilledByAPixel/LittleJS,JavaScript,1185
247288642,adiwajshing/Baileys,JavaScript,205
116457726,ethereum/ethereum-org-website,JavaScript,231
406091035,HashLips/hashlips_art_engine,JavaScript,728
366352205,zero205/JD_tencent_scf,JavaScript,740
338102540,john-smilga/node-express-course,JavaScript,247
411331860,HashLips/hashlips_nft_minting_dapp,JavaScript,88
