id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,1519
5108051,opencv/opencv,C++,749
65600975,pytorch/pytorch,C++,741
23357588,protocolbuffers/protobuf,C++,636
22067521,ocornut/imgui,C++,733
39840932,google/googletest,C++,289
74660642,taichi-dev/taichi,C++,1362
19374812,telegramdesktop/tdesktop,C++,388
116167731,yuzu-emu/yuzu,C++,496
196813750,Light-City/CPlusPlusThings,C++,972
160083795,SerenityOS/serenity,C++,603
66088979,changkun/modern-cpp-tutorial,C++,379
125098880,ValveSoftware/Proton,C++,327
32969220,esp8266/Arduino,C++,157
14981376,dogecoin/dogecoin,C++,483
40892817,ethereum/solidity,C++,741
26038648,gabime/spdlog,C++,323
27500243,google/libphonenumber,C++,207
143455116,google/filament,C++,926
76990209,Aircoookie/WLED,C++,290
648332,assimp/assimp,C++,227
244694174,project-chip/connectedhomeip,C++,237
313501668,wenet-e2e/wenet,C++,190
416625384,darglein/ADOP,C++,839
339217472,td512/re3,C++,238
