id,name,lang,new stars
100060912,microsoft/terminal,C++,991
1181927,bitcoin/bitcoin,C++,1272
5108051,opencv/opencv,C++,721
65600975,pytorch/pytorch,C++,794
23357588,protocolbuffers/protobuf,C++,609
39840932,google/googletest,C++,301
74660642,taichi-dev/taichi,C++,1042
116167731,yuzu-emu/yuzu,C++,484
125098880,ValveSoftware/Proton,C++,270
90902132,flameshot-org/flameshot,C++,492
126412363,simdjson/simdjson,C++,947
98771110,zhongyang219/TrafficMonitor,C++,591
32969220,esp8266/Arduino,C++,166
14981376,dogecoin/dogecoin,C++,423
64991887,microsoft/LightGBM,C++,152
40892817,ethereum/solidity,C++,689
7056202,fmtlib/fmt,C++,275
146459443,vesoft-inc/nebula,C++,176
88327406,xmrig/xmrig,C++,280
372536760,oceanbase/oceanbase,C++,596
244694174,project-chip/connectedhomeip,C++,243
313501668,wenet-e2e/wenet,C++,217
334165650,k4zmu2a/SpaceCadetPinball,C++,1024
401508496,M2Team/NanaZip,C++,574
284887921,ic005k/QtOpenCoreConfig,C++,140
