id,name,lang,new stars
2325298,torvalds/linux,C,1863
111583593,Genymobile/scrcpy,C,1919
36502,git/git,C,453
13233158,obsproject/obs-studio,C,1554
1903522,php/php-src,C,991
1614410,FFmpeg/FFmpeg,C,477
102578345,coolsnowwolf/lede,C,472
196353673,taosdata/TDengine,C,937
6201092,mpv-player/mpv,C,598
95879426,Tencent/ncnn,C,288
66150122,jarun/nnn,C,515
5254557,cloudwu/skynet,C,117
184909163,koekeishiya/yabai,C,1075
179354282,acidanthera/OpenCorePkg,C,322
13836499,raysan5/raylib,C,616
70127218,espressif/arduino-esp32,C,179
18106269,lz4/lz4,C,109
187922067,microsoft/WSL2-Linux-Kernel,C,126
59771425,zephyrproject-rtos/zephyr,C,171
394318710,valinet/ExplorerPatcher,C,964
127023441,NVIDIA/cuda-samples,C,83
238539562,checkra1n/pongoOS,C,80
16648618,bitcoin-core/secp256k1,C,69
356098390,WyvernTKC/cpuminer-gr-avx2,C,236
383940088,ShadowMario/FNF-PsychEngine,C,61
