id,name,lang,new stars
2325298,torvalds/linux,C,1891
111583593,Genymobile/scrcpy,C,1899
36502,git/git,C,454
13233158,obsproject/obs-studio,C,1688
1903522,php/php-src,C,1210
1614410,FFmpeg/FFmpeg,C,460
1357796,emscripten-core/emscripten,C,193
102578345,coolsnowwolf/lede,C,553
196353673,taosdata/TDengine,C,428
6201092,mpv-player/mpv,C,576
66150122,jarun/nnn,C,511
5254557,cloudwu/skynet,C,123
184909163,koekeishiya/yabai,C,1224
3199002,raspberrypi/linux,C,121
13836499,raysan5/raylib,C,669
70127218,espressif/arduino-esp32,C,181
65899476,espressif/esp-idf,C,199
59771425,zephyrproject-rtos/zephyr,C,177
37060852,betaflight/betaflight,C,77
27788471,mgba-emu/mgba,C,182
257113637,jdah/minecraft-weekend,C,148
394318710,valinet/ExplorerPatcher,C,877
127023441,NVIDIA/cuda-samples,C,84
16648618,bitcoin-core/secp256k1,C,64
283149635,tanersener/ffmpeg-kit,C,159
