id,name,lang,new stars
2325298,torvalds/linux,C,1867
1614410,FFmpeg/FFmpeg,C,450
62156403,QSCTech/zju-icicles,C,697
196353673,taosdata/TDengine,C,998
6201092,mpv-player/mpv,C,619
2810292,pbatard/rufus,C,539
80286288,arendst/Tasmota,C,201
66150122,jarun/nnn,C,400
63477515,TheAlgorithms/C,C,598
179354282,acidanthera/OpenCorePkg,C,317
1856976,libevent/libevent,C,136
60667730,lvgl/lvgl,C,947
65899476,espressif/esp-idf,C,219
50824485,processhacker/processhacker,C,920
192805335,microsoft/mimalloc,C,209
105944401,yugabyte/yugabyte-db,C,139
19112091,vanhauser-thc/thc-hydra,C,132
59771425,zephyrproject-rtos/zephyr,C,138
41107037,unicorn-engine/unicorn,C,200
414577657,peng-zhihui/Dummy-Robot,C,4799
100979484,google-ar/arcore-android-sdk,C,46
213916896,blender/blender,C,236
349490770,FASTSHIFT/X-TRACK,C,324
394318710,valinet/ExplorerPatcher,C,1222
383940088,ShadowMario/FNF-PsychEngine,C,65
