id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2121
7600409,shadowsocks/shadowsocks-windows,C#,304
49609581,PowerShell/PowerShell,C#,890
199570071,2dust/v2rayN,C#,786
29078997,dotnet/roslyn,C#,209
164140756,files-community/Files,C#,1295
262395224,dotnet/maui,C#,869
120231691,Ryujinx/Ryujinx,C#,323
193681686,netchx/netch,C#,311
69673033,ardalis/CleanArchitecture,C#,730
126486701,Unity-Technologies/UnityCsReference,C#,168
210716005,dotnet/runtime,C#,334
213460285,jasontaylordev/CleanArchitecture,C#,408
83380995,dotnet-architecture/eShopOnWeb,C#,252
182095352,nilaoda/N_m3u8DL-CLI,C#,413
54213490,xamarin/Xamarin.Forms,C#,44
153711945,dotnet/wpf,C#,80
743436,egametang/ET,C#,113
245235133,microsoft/reverse-proxy,C#,502
375939072,dotnetcore/FastGithub,C#,674
46233451,dockersamples/example-voting-app,C#,166
366663429,jynew/jynew,C#,224
370188376,torchgm/RoundedTB,C#,408
414723881,coofcookie/Windows11Upgrade,C#,548
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,120
