id,name,lang,new stars
2325298,torvalds/linux,C,1876
70107786,vercel/next.js,JavaScript,2460
1181927,bitcoin/bitcoin,C++,1286
155220641,huggingface/transformers,Python,1573
80276391,GitSquared/edex-ui,JavaScript,696
52281283,mastodon/mastodon,Ruby,934
42920477,sentsin/layui,JavaScript,745
148736243,qiurunze123/miaosha,Java,1072
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,682
264818686,ultralytics/yolov5,Python,1309
116167731,yuzu-emu/yuzu,C++,465
168799526,rwightman/pytorch-image-models,Python,996
120156076,cloudreve/Cloudreve,Go,1077
129283183,facebook/flipper,TypeScript,1017
382496361,louislam/uptime-kuma,JavaScript,4794
47859258,goplus/gop,Go,2191
19257422,questdb/questdb,Java,1228
82208127,arkenfox/user.js,JavaScript,571
370977430,OpenIMSDK/Open-IM-Server,Go,2919
247567645,wimpysworld/quickemu,Shell,2924
275646881,raywenderlich/flta-materials,Dart,1146
313501668,wenet-e2e/wenet,C++,198
381453955,hrsh7th/nvim-cmp,Lua,525
406091035,HashLips/hashlips_art_engine,JavaScript,672
394689163,WebDevSimplified/useful-custom-react-hooks,JavaScript,522
