id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,5221
63476337,TheAlgorithms/Python,Python,3472
70107786,vercel/next.js,JavaScript,2250
19745004,odoo/odoo,JavaScript,621
148736243,qiurunze123/miaosha,Java,1018
68720867,firstcontributions/first-contributions,,686
37448451,mattermost/mattermost-server,Go,397
168799526,rwightman/pytorch-image-models,Python,1019
102523304,fchollet/deep-learning-with-python-notebooks,Jupyter Notebook,417
149026292,cube-js/cube.js,Rust,575
129283183,facebook/flipper,TypeScript,1207
382496361,louislam/uptime-kuma,JavaScript,5228
275993885,appsmithorg/appsmith,TypeScript,2165
60667730,lvgl/lvgl,C,894
47859258,goplus/gop,Go,2185
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,4211
223953992,htr-tech/zphisher,Hack,962
253044228,projectdiscovery/nuclei-templates,Python,367
141040549,thewhiteh4t/seeker,CSS,339
370977430,OpenIMSDK/Open-IM-Server,Go,1398
63984307,dotnet/sdk,C#,303
381453955,hrsh7th/nvim-cmp,Lua,485
382756807,TechXueXi/TechXueXi,Python,774
406091035,HashLips/hashlips_art_engine,JavaScript,619
338102540,john-smilga/node-express-course,JavaScript,244
