id,name,lang,new stars
8514,rails/rails,Ruby,262
65252,jekyll/jekyll,Ruby,245
7569578,discourse/discourse,Ruby,237
27442967,fastlane/fastlane,Ruby,223
53238813,Homebrew/brew,Ruby,598
13840241,freeCodeCamp/devdocs,Ruby,273
52281283,mastodon/mastodon,Ruby,638
481872,hashicorp/vagrant,Ruby,241
2500088,gitlabhq/gitlabhq,Ruby,59
3623050,Homebrew/homebrew-cask,Ruby,132
538746,ruby/ruby,Ruby,131
73648678,forem/forem,Ruby,484
1090311,elastic/logstash,Ruby,61
52855516,Homebrew/homebrew-core,Ruby,293
96395,faker-ruby/faker,Ruby,101
1725199,github/linguist,Ruby,104
15435,Shopify/liquid,Ruby,90
6899875,opf/openproject,Ruby,81
1952825,Homebrew/homebrew-bundle,Ruby,73
103766152,github/explore,Ruby,95
93163073,dependabot/dependabot-core,Ruby,84
15171934,Homebrew/homebrew-cask-fonts,Ruby,25
200302808,github/view_component,Ruby,67
55288882,d12frosted/homebrew-emacs-plus,Ruby,54
229187949,shivammathur/homebrew-php,Ruby,72
