id,name,lang,new stars
8514,rails/rails,Ruby,280
65252,jekyll/jekyll,Ruby,245
7569578,discourse/discourse,Ruby,212
27442967,fastlane/fastlane,Ruby,212
53238813,Homebrew/brew,Ruby,458
13840241,freeCodeCamp/devdocs,Ruby,278
52281283,mastodon/mastodon,Ruby,957
2293158,rapid7/metasploit-framework,Ruby,310
481872,hashicorp/vagrant,Ruby,242
3623050,Homebrew/homebrew-cask,Ruby,118
538746,ruby/ruby,Ruby,129
73648678,forem/forem,Ruby,563
1090311,elastic/logstash,Ruby,68
106995,sinatra/sinatra,Ruby,49
3195124,mperham/sidekiq,Ruby,109
52855516,Homebrew/homebrew-core,Ruby,267
96395,faker-ruby/faker,Ruby,92
1725199,github/linguist,Ruby,104
15435,Shopify/liquid,Ruby,68
355893,github/markup,Ruby,41
1952825,Homebrew/homebrew-bundle,Ruby,77
5144181,jnunemaker/flipper,Ruby,44
103766152,github/explore,Ruby,83
229187949,shivammathur/homebrew-php,Ruby,77
212272090,CMSgov/price-transparency-guide,Ruby,24
