id,name,lang,new stars
8514,rails/rails,Ruby,279
65252,jekyll/jekyll,Ruby,242
27442967,fastlane/fastlane,Ruby,201
8681349,huginn/huginn,Ruby,224
53238813,Homebrew/brew,Ruby,401
13840241,freeCodeCamp/devdocs,Ruby,275
52281283,mastodon/mastodon,Ruby,902
2293158,rapid7/metasploit-framework,Ruby,333
481872,hashicorp/vagrant,Ruby,202
2500088,gitlabhq/gitlabhq,Ruby,48
3623050,Homebrew/homebrew-cask,Ruby,103
538746,ruby/ruby,Ruby,115
73648678,forem/forem,Ruby,496
911765,diaspora/diaspora,Ruby,79
1090311,elastic/logstash,Ruby,56
106995,sinatra/sinatra,Ruby,44
3195124,mperham/sidekiq,Ruby,106
88740103,postalserver/postal,Ruby,109
52855516,Homebrew/homebrew-core,Ruby,238
96395,faker-ruby/faker,Ruby,67
108278,chef/chef,Ruby,39
30985840,solidusio/solidus,Ruby,56
1952825,Homebrew/homebrew-bundle,Ruby,50
5144181,jnunemaker/flipper,Ruby,42
229187949,shivammathur/homebrew-php,Ruby,66
