id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1047
48378947,fatedier/frp,Go,1290
6838921,prometheus/prometheus,Go,525
15452919,ethereum/go-ethereum,Go,688
29261473,minio/minio,Go,672
41986369,pingcap/tidb,Go,346
74175805,istio/istio,Go,487
97533102,halfrost/LeetCode-Go,Go,990
136815833,Dreamacro/clash,Go,1296
119160553,photoprism/photoprism,Go,680
107286889,schollz/croc,Go,2051
192632000,dapr/dapr,Go,577
19205896,restic/restic,Go,743
181461073,v2fly/v2ray-core,Go,792
120156076,cloudreve/Cloudreve,Go,1093
100982449,argoproj/argo-workflows,Go,253
130430977,kubesphere/kubesphere,Go,832
66156850,TheAlgorithms/Go,Go,506
311315731,XTLS/Xray-core,Go,398
370977430,OpenIMSDK/Open-IM-Server,Go,3523
175405157,JanDeDobbeleer/oh-my-posh,Go,614
281694167,Mrs4s/go-cqhttp,Go,290
111455867,smartcontractkit/chainlink,Go,182
135951540,stashapp/stash,Go,179
310632133,solana-labs/token-list,Go,172
