id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1036
48378947,fatedier/frp,Go,1253
13807606,junegunn/fzf,Go,680
6838921,prometheus/prometheus,Go,531
15452919,ethereum/go-ethereum,Go,728
41986369,pingcap/tidb,Go,343
74175805,istio/istio,Go,482
97533102,halfrost/LeetCode-Go,Go,1006
136815833,Dreamacro/clash,Go,1311
119160553,photoprism/photoprism,Go,698
107286889,schollz/croc,Go,2084
192632000,dapr/dapr,Go,570
19205896,restic/restic,Go,781
181461073,v2fly/v2ray-core,Go,788
120156076,cloudreve/Cloudreve,Go,873
100982449,argoproj/argo-workflows,Go,241
130430977,kubesphere/kubesphere,Go,853
311315731,XTLS/Xray-core,Go,425
370977430,OpenIMSDK/Open-IM-Server,Go,3538
175405157,JanDeDobbeleer/oh-my-posh,Go,600
281694167,Mrs4s/go-cqhttp,Go,295
135951540,stashapp/stash,Go,187
265775217,binance-chain/bsc,Go,142
246387644,ava-labs/avalanchego,Go,184
310632133,solana-labs/token-list,Go,181
