id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,754
63477660,TheAlgorithms/Java,Java,915
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1785
4710920,apache/dubbo,Java,204
9754983,eugenp/tutorials,Java,420
110211147,xkcoding/spring-boot-demo,Java,389
126178683,halo-dev/halo,Java,363
5373551,libgdx/libgdx,Java,210
13862381,DrKLO/Telegram,Java,557
20773773,bazelbuild/bazel,Java,175
20587599,apache/flink,Java,271
75164823,apache/rocketmq,Java,294
5349565,prestodb/presto,Java,352
148496687,YunaiV/SpringBoot-Labs,Java,324
74359442,Tencent/APIJSON,Java,551
919161,arduino/Arduino,Java,119
133134007,OpenAPITools/openapi-generator,Java,388
15040596,signalapp/Signal-Server,Java,131
19257422,questdb/questdb,Java,2177
13421878,pentaho/pentaho-kettle,Java,78
83799439,LawnchairLauncher/lawnchair,Java,234
60561834,nextcloud/android,Java,63
7420937,camunda/camunda-bpm-platform,Java,77
282994686,ververica/flink-cdc-connectors,Java,234
252474685,NekoX-Dev/NekoX,Java,124
