id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,619
507775,elastic/elasticsearch,Java,513
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1872
4710920,apache/dubbo,Java,209
9754983,eugenp/tutorials,Java,460
159152904,jeecgboot/jeecg-boot,Java,574
7613257,SeleniumHQ/selenium,Java,273
120395176,alibaba/easyexcel,Java,408
2990192,signalapp/Signal-Android,Java,242
126178683,halo-dev/halo,Java,360
5373551,libgdx/libgdx,Java,219
13862381,DrKLO/Telegram,Java,565
20773773,bazelbuild/bazel,Java,179
75164823,apache/rocketmq,Java,307
5349565,prestodb/presto,Java,347
148496687,YunaiV/SpringBoot-Labs,Java,450
74359442,Tencent/APIJSON,Java,579
919161,arduino/Arduino,Java,142
19257422,questdb/questdb,Java,2262
237940592,dromara/Sa-Token,Java,528
13421878,pentaho/pentaho-kettle,Java,89
83799439,LawnchairLauncher/lawnchair,Java,228
7420937,camunda/camunda-bpm-platform,Java,78
282994686,ververica/flink-cdc-connectors,Java,261
281866198,lyrric/seckill,Java,355
