id,name,lang,new stars
1863329,laravel/laravel,PHP,446
3482588,danielmiessler/SecLists,PHP,673
458058,symfony/symfony,PHP,225
7548986,laravel/framework,PHP,421
60243197,nextcloud/server,PHP,316
1631570,nikic/PHP-Parser,PHP,130
1305114,roots/sage,PHP,62
79111500,jupeter/clean-code-php,PHP,396
2884111,magento/magento2,PHP,70
15020102,walkor/Workerman,PHP,81
11467667,typecho/typecho,PHP,107
2179920,woocommerce/woocommerce,PHP,81
21298446,firefly-iii/firefly-iii,PHP,231
4242230,PHPOffice/PHPWord,PHP,167
9791525,digininja/DVWA,PHP,92
97311017,rectorphp/rector,PHP,151
60010673,elementor/elementor,PHP,76
159606650,hyperf/hyperf,PHP,73
4224042,roundcube/roundcubemail,PHP,53
41463886,codeigniter4/CodeIgniter4,PHP,71
139191005,nunomaduro/larastan,PHP,385
286645686,yuantuo666/baiduwp-php,PHP,154
29501260,api-platform/core,PHP,33
248372441,laravel-filament/filament,PHP,191
75645659,WordPress/wordpress-develop,PHP,153
