id,name,lang,new stars
1863329,laravel/laravel,PHP,481
3482588,danielmiessler/SecLists,PHP,715
458058,symfony/symfony,PHP,167
1864363,composer/composer,PHP,168
7548986,laravel/framework,PHP,322
1420053,guzzle/guzzle,PHP,130
2234102,bcit-ci/CodeIgniter,PHP,32
448045,sebastianbergmann/phpunit,PHP,106
2253830,PHPMailer/PHPMailer,PHP,233
56728437,docker/labs,PHP,268
79111500,jupeter/clean-code-php,PHP,400
2884111,magento/magento2,PHP,71
677464,doctrine/dbal,PHP,101
2179920,woocommerce/woocommerce,PHP,80
21298446,firefly-iii/firefly-iii,PHP,236
2717549,Sylius/Sylius,PHP,78
6763587,PrestaShop/PrestaShop,PHP,57
4242230,PHPOffice/PHPWord,PHP,177
14346979,snipe/snipe-it,PHP,140
576099,doctrine/migrations,PHP,55
60010673,elementor/elementor,PHP,96
4224042,roundcube/roundcubemail,PHP,62
41463886,codeigniter4/CodeIgniter4,PHP,71
15836700,phoronix-test-suite/phoronix-test-suite,PHP,41
75645659,WordPress/wordpress-develop,PHP,166
