id,name,lang,new stars
458058,symfony/symfony,PHP,6
60243197,nextcloud/server,PHP,6
448045,sebastianbergmann/phpunit,PHP,3
2253830,PHPMailer/PHPMailer,PHP,8
82238168,monicahq/monica,PHP,5
1548202,matomo-org/matomo,PHP,5
26730195,CachetHQ/Cachet,PHP,3
8678290,barryvdh/laravel-ide-helper,PHP,8
11467667,typecho/typecho,PHP,7
42261096,fuzzdb-project/fuzzdb,PHP,3
10371103,Laravel-Lang/lang,PHP,2
222873550,crater-invoice/crater,PHP,5
12204147,mautic/mautic,PHP,1
4380514,Audi-1/sqli-labs,PHP,1
47508644,pterodactyl/panel,PHP,12
69691727,pmmp/PocketMine-MP,PHP,1
175168121,changeweb/Unifiedtransform,PHP,1
111562942,statamic/cms,PHP,1
216849756,v2board/v2board,PHP,3
44410131,xl7dev/WebShell,PHP,3
143703053,rajkumardusad/IP-Tracer,PHP,1
278767494,maxdenaro/maxgraph-youtube-source,PHP,0
184538454,yankovalenko94/Webdev2019,PHP,0
496133904,l3aro/pipeline-query-collection,PHP,12
423320216,tinyphporg/tinyphp,PHP,10
