id,name,lang,new stars
8514,rails/rails,Ruby,17
65252,jekyll/jekyll,Ruby,7
8681349,huginn/huginn,Ruby,9
27442967,fastlane/fastlane,Ruby,3
53238813,Homebrew/brew,Ruby,14
52281283,mastodon/mastodon,Ruby,15
2293158,rapid7/metasploit-framework,Ruby,9
481872,hashicorp/vagrant,Ruby,7
2500088,gitlabhq/gitlabhq,Ruby,2
308770,heartcombo/devise,Ruby,1
37382858,kilimchoi/engineering-blogs,Ruby,8
538746,ruby/ruby,Ruby,3
202291859,chatwoot/chatwoot,Ruby,6
3314,spree/spree,Ruby,4
88740103,postalserver/postal,Ruby,5
1725199,github/linguist,Ruby,5
6529205,varvet/pundit,Ruby,2
1952825,Homebrew/homebrew-bundle,Ruby,0
103766152,github/explore,Ruby,2
614070,rubygems/rubygems,Ruby,3
10088951,TheOdinProject/theodinproject,Ruby,1
16957977,JasonBarnabe/greasyfork,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,0
467296689,bullet-train-co/bullet_train,Ruby,5
214247424,turingschool-projects/apollo_14,Ruby,0
