id,name,lang,new stars
14964475,AvaloniaUI/Avalonia,C#,6
64753043,Perfare/AssetStudio,C#,6
45195614,Jackett/Jackett,C#,8
27251463,QuantConnect/Lean,C#,10
132453438,unoplatform/uno,C#,5
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,17
36613036,neo-project/neo,C#,1
30830689,naudio/NAudio,C#,2
47261966,grandnode/grandnode,C#,7
263503250,Azure/bicep,C#,5
60792909,microsoft/Cognitive-Samples-IntelligentKiosk,C#,2
121067132,BepInEx/BepInEx,C#,6
102075885,qmk/qmk_toolbox,C#,1
235046065,JavScraper/Emby.Plugins.JavScraper,C#,1
33476566,Tichau/FileConverter,C#,7
288428676,Garderoben/MudBlazor,C#,8
256789702,engindemirog/NetCoreBackend,C#,74
334512261,engindemirog/KampFinalProject,C#,17
338504143,valheimPlus/ValheimPlus,C#,16
339906232,ugurkryl41/ReCapProject,C#,8
271782329,berichan/ACNHMobileSpawner,C#,2
332061101,dotnet/upgrade-assistant,C#,4
341357173,S4R1N/BadOutlook,C#,10
338576181,byt3m/Valheim-Character-Editor,C#,0
339198665,aedenthorn/ValheimMods,C#,2
