id,name,lang,new stars
119811010,tabler/tabler,HTML,10
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,4
63484632,facebookresearch/fastText,HTML,6
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,34
380961,desandro/masonry,HTML,3
82285884,jeromeetienne/AR.js,HTML,7
30675533,google/fonts,HTML,6
113552697,fengdu78/deeplearning_ai_books,HTML,3
1300192,octocat/Spoon-Knife,HTML,10
223824546,chiphuyen/machine-learning-systems-design,HTML,5
246128823,gustavoguanabara/html-css,HTML,10
129094260,wsvincent/awesome-django,HTML,7
114898943,SeldonIO/seldon-core,HTML,2
151870364,xiaorouji/openwrt-passwall,HTML,1
246278216,kenzok8/openwrt-packages,HTML,4
62722937,tencentyun/qcloud-documents,HTML,2
147530276,alex-shpak/hugo-book,HTML,5
179614899,ehmatthes/pcc_2e,HTML,3
10009991,rdkit/rdkit,HTML,4
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,4
256332800,argyleink/gui-challenges,HTML,9
31396355,android/performance-samples,HTML,12
377472725,edk2-porting/renegade-project.org,HTML,3
418636168,kevin-powell/space-tourism,HTML,4
432274762,Vepcz0069/Snake-mods,HTML,0
