id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,354
65600975,pytorch/pytorch,C++,189
22887094,tesseract-ocr/tesseract,C++,125
27729880,grpc/grpc,C++,92
39840932,google/googletest,C++,70
168008797,microsoft/calculator,C++,87
60246359,ClickHouse/ClickHouse,C++,163
4524181,facebook/folly,C++,57
31522041,vnpy/vnpy,C++,67
196813750,Light-City/CPlusPlusThings,C++,313
160083795,SerenityOS/serenity,C++,308
34777562,ossrs/srs,C++,86
125098880,ValveSoftware/Proton,C++,69
191820100,google/mediapipe,C++,107
26038648,gabime/spdlog,C++,114
153866232,TheCherno/Hazel,C++,159
88327406,xmrig/xmrig,C++,184
128479644,esphome/esphome,C++,46
114128199,canonical/multipass,C++,54
243394576,pixie-io/pixie,C++,235
416625384,darglein/ADOP,C++,319
339217472,td512/re3,C++,145
208145128,google/iree,C++,26
427466145,CCob/lsarelayx,C++,81
342290338,Raptor3um/raptoreum,C++,63
