id,name,lang,new stars
2325298,torvalds/linux,C,434
111583593,Genymobile/scrcpy,C,359
13233158,obsproject/obs-studio,C,529
1903522,php/php-src,C,266
102578345,coolsnowwolf/lede,C,176
20159867,nothings/stb,C,123
27737393,qmk/qmk_firmware,C,53
28515839,skywind3000/kcp,C,39
45821540,openwrt/openwrt,C,55
184909163,koekeishiya/yabai,C,487
65899476,espressif/esp-idf,C,49
32921736,audacity/audacity,C,59
59771425,zephyrproject-rtos/zephyr,C,43
673267,redis/hiredis,C,15
37060852,betaflight/betaflight,C,29
27788471,mgba-emu/mgba,C,99
146397768,ithewei/libhv,C,50
327491895,peng-zhihui/HoloCubic,C,94
425159471,sunym1993/flash-linux0.11-talk,C,927
394318710,valinet/ExplorerPatcher,C,141
45734719,enjoy-digital/litex,C,15
211756905,MarlinFirmware/Configurations,C,10
53432472,Azure/sonic-buildimage,C,3
356098390,WyvernTKC/cpuminer-gr-avx2,C,46
383940088,ShadowMario/FNF-PsychEngine,C,20
