id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,405
132464395,Snailclimb/JavaGuide,Java,414
22790488,iluwatar/java-design-patterns,Java,166
6296790,spring-projects/spring-boot,Java,183
1148753,spring-projects/spring-framework,Java,98
9754983,eugenp/tutorials,Java,129
2211243,apache/kafka,Java,95
148496687,YunaiV/SpringBoot-Labs,Java,163
62117812,apache/pulsar,Java,56
33218414,react-native-camera/react-native-camera,Java,16
38415498,careercup/CtCI-6th-Edition,Java,38
46844958,DuGuQiuBai/Java,Java,65
3148979,spring-projects/spring-security,Java,24
140543886,apache/incubator-shenyu,Java,52
1051476,plantuml/plantuml,Java,45
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,162
46398090,linkedin/datahub,Java,293
127906883,DTStack/flinkx,Java,22
329265320,zxbu/webdav-aliyundriver,Java,120
337594329,pppscn/SmsForwarder,Java,341
306449955,IrisShaders/Iris,Java,39
282994686,ververica/flink-cdc-connectors,Java,122
281866198,lyrric/seckill,Java,98
391740664,open-metadata/OpenMetadata,Java,38
392529477,gz-yami/mall4cloud,Java,87
