id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,394
6296790,spring-projects/spring-boot,Java,180
173228436,NationalSecurityAgency/ghidra,Java,120
9754983,eugenp/tutorials,Java,105
159152904,jeecgboot/jeecg-boot,Java,156
131789494,wuyouzhuguli/SpringAll,Java,128
154648112,hollischuang/toBeTopJavaer,Java,101
128018428,alibaba/Sentinel,Java,58
15823460,redisson/redisson,Java,64
148496687,YunaiV/SpringBoot-Labs,Java,175
77993578,LuckSiege/PictureSelector,Java,35
62117812,apache/pulsar,Java,60
46844958,DuGuQiuBai/Java,Java,52
139914932,quarkusio/quarkus,Java,53
3148979,spring-projects/spring-security,Java,20
73034122,527515025/springBoot,Java,15
20089857,apache/hbase,Java,14
46398090,linkedin/datahub,Java,326
283211901,yuliskov/SmartTubeNext,Java,108
237553513,CaffeineMC/sodium-fabric,Java,30
329265320,zxbu/webdav-aliyundriver,Java,85
108965444,charles2gan/GDA-android-reversing-Tool,Java,37
246464565,PojavLauncherTeam/PojavLauncher,Java,143
337594329,pppscn/SmsForwarder,Java,206
282994686,ververica/flink-cdc-connectors,Java,58
